Altium Designer Pick and Place Locations
D:\SCHOOLWORK\ENGG4000-BMS\Project Outputs for ENGG4000-SysMoDEL-BMS\Pick Place for [1]BMS_AFE.csv

========================================================================================================================
File Design Information:

Date:       20/01/25
Time:       02:10
Revision:   fd64967319291a99645ca1414e1a7246345a6e6d
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"D4","MMSZ5232BS-7-F","TopLayer","SOD323","30.6874mm","118.3616mm","270","DIODE ZENER 5.6V 200MW SOD323"
"D3","1N4148W-7-F","TopLayer","SOD-123","41.2250mm","103.5750mm","90","DIODE GEN PURP 100V 300MA SOD123"
"D2","MMSZ5232BS-7-F","TopLayer","SOD323","30.6284mm","124.1571mm","270","DIODE ZENER 5.6V 200MW SOD323"
"D1","1N4148W-7-F","TopLayer","SOD-123","65.3750mm","114.9500mm","270","DIODE GEN PURP 100V 300MA SOD123"
"C32","0.1 µF","TopLayer","CAP_0603_1608","94.1147mm","95.8185mm","180","CAP CER 0.1UF 16V X7R 0603"
"C31","4.7 µF","TopLayer","CAP_0805_2012","94.1147mm","97.8185mm","180","CAP CER 4.7UF 10V X7R 0805"
"C30","2200 pF","TopLayer","CAP_0603_1608","92.0500mm","106.1000mm","180","CAP CER 2200PF 16V X7R 0603"
"C29","0.1 µF","TopLayer","CAP_0603_1608","70.9500mm","113.9500mm","0","CAP CER 0.1UF 16V X7R 0603"
"C28","0.1 µF","TopLayer","CAP_1206_3216_-_0.8MM","75.7000mm","69.7750mm","0","CAP CER 0.1UF 200V X7R 1206"
"C27","0.1 µF","TopLayer","CAP_1206_3216_-_0.8MM","57.4500mm","69.7250mm","0","CAP CER 0.1UF 200V X7R 1206"
"C26","0.1 µF","TopLayer","CAP_0603_1608","46.4147mm","91.4435mm","270","CAP CER 0.1UF 50V X7R 0603"
"C25","0.1 µF","TopLayer","CAP_0603_1608","44.5147mm","91.3685mm","90","CAP CER 0.1UF 50V X7R 0603"
"C24","0.1 µF","TopLayer","MURATA_GRM188_0603_1608","95.7000mm","42.6000mm","270","CAP CER 0.1UF 100V X7R 0603"
"C23","0.1 µF","TopLayer","CAP_0603_1608","44.1750mm","95.8500mm","0","CAP CER 0.1UF 50V X7R 0603"
"C22","0.1 µF","TopLayer","MURATA_GRM188_0603_1608","93.6750mm","39.6750mm","270","CAP CER 0.1UF 100V X7R 0603"
"C21","0.22 µF","TopLayer","CAP_0603_1608","41.5750mm","81.5500mm","180","CAP CER 0.22UF 16V X7R 0603"
"C20","0.22 µF","TopLayer","CAP_0603_1608","38.5760mm","76.9240mm","90","CAP CER 0.22UF 16V X7R 0603"
"C19","0.22 µF","TopLayer","CAP_0603_1608","38.5250mm","83.4250mm","90","CAP CER 0.22UF 16V X7R 0603"
"C18","0.22 µF","TopLayer","CAP_0603_1608","38.2750mm","89.2500mm","90","CAP CER 0.22UF 16V X7R 0603"
"C17","470 pF","TopLayer","CAP_0603_1608","51.5147mm","95.4435mm","180","CAP CER 470PF 50V X7R 0603"
"C16","0.22 µF","TopLayer","CAP_0603_1608","38.3000mm","96.2250mm","90","CAP CER 0.22UF 16V X7R 0603"
"C15","1 µF","TopLayer","CAP_0603_1608","54.8500mm","98.1000mm","270","CAP CER 1UF 16V X7R 0603"
"C14","0.22 µF","TopLayer","CAP_0603_1608","39.1054mm","100.6038mm","90","CAP CER 0.22UF 16V X7R 0603"
